id,title,description,content_type,content_type_2,year,rank,height,imageUrl,width,year_2
tt2395427,Avengers: Age of Ultron,"Robert Downey Jr., Chris Evans",feature,movie,2015.0,1859.0,1280.0,https://m.media-amazon.com/images/M/MV5BMTM4OGJmNWMtOTM4Ni00NTE3LTg3MDItZmQxYjc4N2JhNmUxXkEyXkFqcGdeQXVyNTgzMDMzMTg@._V1_.jpg,864.0,
tt23561236,American Fiction,"Jeffrey Wright, Tracee Ellis Ross",feature,movie,2023.0,13.0,4096.0,https://m.media-amazon.com/images/M/MV5BZDlkZmRlYTctNGJmNy00MjVkLThjZDQtMWY5Zjg2NjlhZDZkXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_.jpg,2765.0,
tt0169547,American Beauty,"Kevin Spacey, Annette Bening",feature,movie,1999.0,448.0,1000.0,https://m.media-amazon.com/images/M/MV5BNTBmZWJkNjctNDhiNC00MGE2LWEwOTctZTk5OGVhMWMyNmVhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,675.0,
tt0144084,American Psycho,"Christian Bale, Justin Theroux",feature,movie,2000.0,479.0,1500.0,https://m.media-amazon.com/images/M/MV5BZTM2ZGJmNjQtN2UyOS00NjcxLWFjMDktMDE2NzMyNTZlZTBiXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,1012.0,
tt13884444,American Dreamer,"Peter Dinklage, Shirley MacLaine",feature,movie,2022.0,539.0,3476.0,https://m.media-amazon.com/images/M/MV5BN2VjOTM5YmUtNTM4Mi00YmJjLTkzNTQtOTE0Nzc4Y2ZmNzUyXkEyXkFqcGdeQXVyMTYxNTMyNQ@@._V1_.jpg,2400.0,
tt0163651,American Pie,"Jason Biggs, Chris Klein",feature,movie,1999.0,770.0,1377.0,https://m.media-amazon.com/images/M/MV5BMTg3ODY5ODI1NF5BMl5BanBnXkFtZTgwMTkxNTYxMTE@._V1_.jpg,930.0,
tt14539740,Godzilla x Kong: The New Empire,"Rebecca Hall, Brian Tyree Henry",feature,movie,2024.0,76.0,4096.0,https://m.media-amazon.com/images/M/MV5BN2VjZmI4NTctMmVjMy00NTc0LWE1YzAtMTE0MTg1ZDY2NmQyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg,2764.0,
tt21688772,To Kill a Tiger,,feature,movie,2022.0,224.0,2592.0,https://m.media-amazon.com/images/M/MV5BNGM1NzIwODAtNjM5NS00NTgxLWIzMjEtN2QyMjJhNzJhMzZlXkEyXkFqcGdeQXVyMzM2Mzc4NTU@._V1_.jpg,1728.0,
tt5537002,Killers of the Flower Moon,"Leonardo DiCaprio, Robert De Niro",feature,movie,2023.0,24.0,3000.0,https://m.media-amazon.com/images/M/MV5BMTdiOTg2YmQtZTdjNi00NGJjLWI2ZTQtYWNkNDUwMDEzOTQxXkEyXkFqcGdeQXVyMTAxNzQ1NzI@._V1_.jpg,2000.0,
tt0266697,Kill Bill: Vol. 1,"Uma Thurman, David Carradine",feature,movie,2003.0,918.0,831.0,https://m.media-amazon.com/images/M/MV5BNzM3NDFhYTAtYmU5Mi00NGRmLTljYjgtMDkyODQ4MjNkMGY2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,554.0,
tt0378194,Kill Bill: Vol. 2,"Uma Thurman, David Carradine",feature,movie,2004.0,2248.0,859.0,https://m.media-amazon.com/images/M/MV5BNmFiYmJmN2QtNWQwMi00MzliLThiOWMtZjQxNGRhZTQ1MjgyXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_.jpg,580.0,
tt0056592,To Kill a Mockingbird,"Gregory Peck, John Megna",feature,movie,1962.0,2103.0,2776.0,https://m.media-amazon.com/images/M/MV5BNmVmYzcwNzMtMWM1NS00MWIyLThlMDEtYzUwZDgzODE1NmE2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,1820.0,
tt1416801,Kill the Irishman,"Ray Stevenson, Christopher Walken",feature,movie,2011.0,4900.0,2048.0,https://m.media-amazon.com/images/M/MV5BMTQyNzIxMzMwMV5BMl5BanBnXkFtZTcwOTU4OTcxNA@@._V1_.jpg,1382.0,
tt21192142,All of Us Strangers,"Andrew Scott, Paul Mescal",feature,movie,2023.0,102.0,2837.0,https://m.media-amazon.com/images/M/MV5BZmYzMjMzN2EtMGYwNi00ODc3LWI3YTctMjA5YjI1MGFkYTlhXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_.jpg,1892.0,
tt6857112,Us,"Lupita Nyong'o, Winston Duke",feature,movie,2019.0,1764.0,3000.0,https://m.media-amazon.com/images/M/MV5BZTliNWJhM2YtNDc1MC00YTk1LWE2MGYtZmE4M2Y5ODdlNzQzXkEyXkFqcGdeQXVyMzY0MTE3NzU@._V1_.jpg,1895.0,
tt2708782,Vi,"Gustaf Skarsgård, Anna Åström",feature,movie,2013.0,5489.0,1754.0,https://m.media-amazon.com/images/M/MV5BMTg3MTE0NjM2OV5BMl5BanBnXkFtZTcwMTE3NDkzOQ@@._V1_.jpg,1241.0,
tt0120873,U.S. Marshals,"Tommy Lee Jones, Wesley Snipes",feature,movie,1998.0,3860.0,,,,
tt15333984,Somebody I Used to Know,"Alison Brie, Jay Ellis",feature,movie,2023.0,3806.0,2880.0,https://m.media-amazon.com/images/M/MV5BMzJhYjZkYzMtN2U3Mi00MGUzLWIwYWItN2RjMGY1OTBlMDJkXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_.jpg,1944.0,
tt1055292,Life as We Know It,"Katherine Heigl, Josh Duhamel",feature,movie,2010.0,5948.0,1500.0,https://m.media-amazon.com/images/M/MV5BMTc1OTQzNzE0Nl5BMl5BanBnXkFtZTcwNDU4NDk3Mw@@._V1_.jpg,1013.0,
tt0119345,I Know What You Did Last Summer,"Jennifer Love Hewitt, Sarah Michelle Gellar",feature,movie,1997.0,4039.0,2286.0,https://m.media-amazon.com/images/M/MV5BY2JlY2JlYTYtNmI3NC00YTk3LWEyYTgtNzg0ODJlYzViNjc4XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,1468.0,
tt1341188,How Do You Know,"Reese Witherspoon, Paul Rudd",feature,movie,2010.0,8395.0,2048.0,https://m.media-amazon.com/images/M/MV5BOTQyMzU4OTk1N15BMl5BanBnXkFtZTcwNTE5MTUxNA@@._V1_.jpg,1379.0,
tt0142342,Big Daddy,"Adam Sandler, Joey Lauren Adams",feature,movie,1999.0,2628.0,1463.0,https://m.media-amazon.com/images/M/MV5BOWJmZTExZTYtZjg1Mi00ZDFmLTk3MTYtZTUwYzkzODA2M2ZmXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_.jpg,953.0,
tt0265666,The Royal Tenenbaums,"Gene Hackman, Gwyneth Paltrow",feature,movie,2001.0,3201.0,974.0,https://m.media-amazon.com/images/M/MV5BYmUzODQ5MGItZTZlNy00MDBhLWIxMmItMjg4Y2QyNDFlMWQ2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,607.0,
tt0099724,"Great, My Parents Are Divorcing!","Adrien Dirand, Volodia Serre",feature,movie,1991.0,322890.0,688.0,https://m.media-amazon.com/images/M/MV5BNWQyNzljMzktZDY2MC00MmVkLTgzZjAtNGMxZmY1Y2YxODUzXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_.jpg,500.0,
tt0093244,Gramps Is a Great Guy!,"Guy Bedos, Marie Laforêt",feature,movie,1987.0,229640.0,1023.0,https://m.media-amazon.com/images/M/MV5BOThjYTQ4Y2MtZTBlMy00NjdkLWFlMWQtNTg1ZDMyMDQwZTA0XkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_.jpg,761.0,
